engine,state,task,granularity,level,metric,seed,value
hgi,florida,cat,poi,L0,n_eval,-1,76544.0
hgi,florida,cat,poi,L0,label_coverage,-1,1.0
hgi,florida,cat,poi,L0,knn10_acc,-1,0.7744434573578596
hgi,florida,cat,poi,L0,knn10_macro_f1,-1,0.7547686711212113
hgi,florida,cat,poi,L0,cohesion,-1,0.33434340357780457
hgi,florida,cat,poi,L0,centroid_inter_sim,-1,0.22298865020275116
hgi,florida,cat,poi,L0,sep_ratio,-1,1.4993740859626925
hgi,florida,cat,poi,L0,silhouette,-1,0.0011418542126193643
hgi,florida,cat,poi,L1,accuracy,0,0.682147741317749
hgi,florida,cat,poi,L1,accuracy_macro,0,0.6234664916992188
hgi,florida,cat,poi,L1,f1,0,0.640460193157196
hgi,florida,cat,poi,L1,f1_weighted,0,0.6797521114349365
hgi,florida,cat,poi,L1,mrr,0,0.8149073123931885
hgi,florida,cat,poi,L1,top3_acc,0,0.9448690414428711
hgi,florida,cat,poi,L1,ndcg_3,0,0.839525043964386
hgi,florida,cat,poi,L1,top5_acc,0,0.990071177482605
hgi,florida,cat,poi,L1,ndcg_5,0,0.8582625389099121
hgi,florida,cat,poi,L1,train_acc,0,0.6814731955528259
hgi,florida,cat,poi,L1,test_class_coverage,0,1.0
hgi,florida,cat,poi,L1,accuracy,1,0.679077684879303
hgi,florida,cat,poi,L1,accuracy_macro,1,0.6207894086837769
hgi,florida,cat,poi,L1,f1,1,0.6377711892127991
hgi,florida,cat,poi,L1,f1_weighted,1,0.676753044128418
hgi,florida,cat,poi,L1,mrr,1,0.8121266961097717
hgi,florida,cat,poi,L1,top3_acc,1,0.9429746866226196
hgi,florida,cat,poi,L1,ndcg_3,1,0.8367178440093994
hgi,florida,cat,poi,L1,top5_acc,1,0.9873276948928833
hgi,florida,cat,poi,L1,ndcg_5,1,0.8551640510559082
hgi,florida,cat,poi,L1,train_acc,1,0.6861226558685303
hgi,florida,cat,poi,L1,test_class_coverage,1,1.0
hgi,florida,cat,poi,L1,accuracy,7,0.6798615455627441
hgi,florida,cat,poi,L1,accuracy_macro,7,0.617098331451416
hgi,florida,cat,poi,L1,f1,7,0.6365222334861755
hgi,florida,cat,poi,L1,f1_weighted,7,0.6772829294204712
hgi,florida,cat,poi,L1,mrr,7,0.8122244477272034
hgi,florida,cat,poi,L1,top3_acc,7,0.9416029453277588
hgi,florida,cat,poi,L1,ndcg_3,7,0.8361501693725586
hgi,florida,cat,poi,L1,top5_acc,7,0.9884381294250488
hgi,florida,cat,poi,L1,ndcg_5,7,0.8556053638458252
hgi,florida,cat,poi,L1,train_acc,7,0.6847777962684631
hgi,florida,cat,poi,L1,test_class_coverage,7,1.0
hgi,florida,cat,poi,L1,accuracy,100,0.6837807893753052
hgi,florida,cat,poi,L1,accuracy_macro,100,0.6244226694107056
hgi,florida,cat,poi,L1,f1,100,0.642969012260437
hgi,florida,cat,poi,L1,f1_weighted,100,0.6813210248947144
hgi,florida,cat,poi,L1,mrr,100,0.8148928880691528
hgi,florida,cat,poi,L1,top3_acc,100,0.9433666467666626
hgi,florida,cat,poi,L1,ndcg_3,100,0.838871955871582
hgi,florida,cat,poi,L1,top5_acc,100,0.98922199010849
hgi,florida,cat,poi,L1,ndcg_5,100,0.8579108715057373
hgi,florida,cat,poi,L1,train_acc,100,0.6827220320701599
hgi,florida,cat,poi,L1,test_class_coverage,100,1.0
hgi,florida,reg,poi,L0,n_eval,-1,76544.0
hgi,florida,reg,poi,L0,label_coverage,-1,1.0
hgi,florida,reg,poi,L0,knn10_acc,-1,0.077720004180602
hgi,florida,reg,poi,L0,knn10_macro_f1,-1,0.024556817175411114
hgi,florida,reg,poi,L0,cohesion,-1,0.47935205698013306
hgi,florida,reg,poi,L0,centroid_inter_sim,-1,0.13032276928424835
hgi,florida,reg,poi,L0,sep_ratio,-1,3.6781911527264533
hgi,florida,reg,poi,L0,silhouette,-1,-0.46018561720848083
hgi,florida,reg,poi,L1,accuracy,0,0.07413939386606216
hgi,florida,reg,poi,L1,accuracy_macro,0,0.03621941833992853
hgi,florida,reg,poi,L1,f1,0,0.032210610806941986
hgi,florida,reg,poi,L1,f1_weighted,0,0.06696784496307373
hgi,florida,reg,poi,L1,mrr,0,0.1278284639120102
hgi,florida,reg,poi,L1,top3_acc,0,0.13416944444179535
hgi,florida,reg,poi,L1,ndcg_3,0,0.10885827988386154
hgi,florida,reg,poi,L1,top5_acc,0,0.16996537148952484
hgi,florida,reg,poi,L1,ndcg_5,0,0.12355336546897888
hgi,florida,reg,poi,L1,train_acc,0,0.20970623195171356
hgi,florida,reg,poi,L1,test_class_coverage,0,0.9546758462421113
hgi,florida,reg,poi,L1,accuracy,1,0.07289829105138779
hgi,florida,reg,poi,L1,accuracy_macro,1,0.03563265017419059
hgi,florida,reg,poi,L1,f1,1,0.03210544213652611
hgi,florida,reg,poi,L1,f1_weighted,1,0.06529051810503006
hgi,florida,reg,poi,L1,mrr,1,0.1281900256872177
hgi,florida,reg,poi,L1,top3_acc,1,0.13756613433361053
hgi,florida,reg,poi,L1,ndcg_3,1,0.10997028648853302
hgi,florida,reg,poi,L1,top5_acc,1,0.17388464510440826
hgi,florida,reg,poi,L1,ndcg_5,1,0.12494195997714996
hgi,florida,reg,poi,L1,train_acc,1,0.2260754257440567
hgi,florida,reg,poi,L1,test_class_coverage,1,0.9610426811801775
hgi,florida,reg,poi,L1,accuracy,7,0.07322490215301514
hgi,florida,reg,poi,L1,accuracy_macro,7,0.03657061600381196
hgi,florida,reg,poi,L1,f1,7,0.032642655074596405
hgi,florida,reg,poi,L1,f1_weighted,7,0.06501751393079758
hgi,florida,reg,poi,L1,mrr,7,0.12733297049999237
hgi,florida,reg,poi,L1,top3_acc,7,0.1353452205657959
hgi,florida,reg,poi,L1,ndcg_3,7,0.10898035764694214
hgi,florida,reg,poi,L1,top5_acc,7,0.17199033498764038
hgi,florida,reg,poi,L1,ndcg_5,7,0.12403831630945206
hgi,florida,reg,poi,L1,train_acc,7,0.210455521941185
hgi,florida,reg,poi,L1,test_class_coverage,7,0.9646479281367719
hgi,florida,reg,poi,L1,accuracy,100,0.07649095356464386
hgi,florida,reg,poi,L1,accuracy_macro,100,0.03669493752961684
hgi,florida,reg,poi,L1,f1,100,0.03314962238073349
hgi,florida,reg,poi,L1,f1_weighted,100,0.06855778396129608
