engine,state,task,granularity,level,metric,seed,value
hgi,florida,cat,poi,L0,n_eval,-1,76544.0
hgi,florida,cat,poi,L0,label_coverage,-1,1.0
hgi,florida,cat,poi,L0,knn10_acc,0,0.775360898817689
hgi,florida,cat,poi,L0,knn10_macro_f1,0,0.7558632042716285
hgi,florida,cat,poi,L0,silhouette,0,0.0024143264163285494
hgi,florida,cat,poi,L0,cohesion,0,0.33531707525253296
hgi,florida,cat,poi,L0,centroid_inter_sim,0,0.21788622438907623
hgi,florida,cat,poi,L0,sep_ratio,0,1.5389549118707118
hgi,florida,cat,poi,L1,accuracy,0,0.683454155921936
hgi,florida,cat,poi,L1,accuracy_macro,0,0.622516393661499
hgi,florida,cat,poi,L1,f1,0,0.6421048641204834
hgi,florida,cat,poi,L1,f1_weighted,0,0.680742084980011
hgi,florida,cat,poi,L1,mrr,0,0.8139327764511108
hgi,florida,cat,poi,L1,top3_acc,0,0.9389247894287109
hgi,florida,cat,poi,L1,ndcg_3,0,0.8362653851509094
hgi,florida,cat,poi,L1,top5_acc,0,0.9882422089576721
hgi,florida,cat,poi,L1,ndcg_5,0,0.8568009734153748
hgi,florida,cat,poi,L1,train_acc,0,0.6829717755317688
hgi,florida,cat,poi,L1,test_class_coverage,0,1.0
hgi,florida,cat,poi,L0,knn10_acc,1,0.7788882356783592
hgi,florida,cat,poi,L0,knn10_macro_f1,1,0.7578307270072523
hgi,florida,cat,poi,L0,silhouette,1,0.0032698120921850204
hgi,florida,cat,poi,L0,cohesion,1,0.33540549874305725
hgi,florida,cat,poi,L0,centroid_inter_sim,1,0.22333656251430511
hgi,florida,cat,poi,L0,sep_ratio,1,1.5017939515459942
hgi,florida,cat,poi,L1,accuracy,1,0.6878306865692139
hgi,florida,cat,poi,L1,accuracy_macro,1,0.6237722635269165
hgi,florida,cat,poi,L1,f1,1,0.6413831114768982
hgi,florida,cat,poi,L1,f1_weighted,1,0.6852896213531494
hgi,florida,cat,poi,L1,mrr,1,0.8166529536247253
hgi,florida,cat,poi,L1,top3_acc,1,0.9425827860832214
hgi,florida,cat,poi,L1,ndcg_3,1,0.8399233818054199
hgi,florida,cat,poi,L1,top5_acc,1,0.988307535648346
hgi,florida,cat,poi,L1,ndcg_5,1,0.8588401675224304
hgi,florida,cat,poi,L1,train_acc,1,0.6813579201698303
hgi,florida,cat,poi,L1,test_class_coverage,1,1.0
hgi,florida,cat,poi,L0,knn10_acc,2,0.7708537461623881
hgi,florida,cat,poi,L0,knn10_macro_f1,2,0.7548440018047955
hgi,florida,cat,poi,L0,silhouette,2,0.00019796035485342145
hgi,florida,cat,poi,L0,cohesion,2,0.3347961902618408
hgi,florida,cat,poi,L0,centroid_inter_sim,2,0.22085237503051758
hgi,florida,cat,poi,L0,sep_ratio,2,1.51592750684967
hgi,florida,cat,poi,L1,accuracy,2,0.6772486567497253
hgi,florida,cat,poi,L1,accuracy_macro,2,0.6195259690284729
hgi,florida,cat,poi,L1,f1,2,0.6378934383392334
hgi,florida,cat,poi,L1,f1_weighted,2,0.6751364469528198
hgi,florida,cat,poi,L1,mrr,2,0.81199711561203
hgi,florida,cat,poi,L1,top3_acc,2,0.9433013200759888
hgi,florida,cat,poi,L1,ndcg_3,2,0.836719274520874
hgi,florida,cat,poi,L1,top5_acc,2,0.9896792769432068
hgi,florida,cat,poi,L1,ndcg_5,2,0.8559574484825134
hgi,florida,cat,poi,L1,train_acc,2,0.6860842704772949
hgi,florida,cat,poi,L1,test_class_coverage,2,1.0
hgi,florida,cat,poi,L0,knn10_acc,3,0.771180351427265
hgi,florida,cat,poi,L0,knn10_macro_f1,3,0.7522513150973887
hgi,florida,cat,poi,L0,silhouette,3,0.000950460322201252
hgi,florida,cat,poi,L0,cohesion,3,0.3342207372188568
hgi,florida,cat,poi,L0,centroid_inter_sim,3,0.22749988734722137
hgi,florida,cat,poi,L0,sep_ratio,3,1.469102869087372
hgi,florida,cat,poi,L1,accuracy,3,0.6779018640518188
hgi,florida,cat,poi,L1,accuracy_macro,3,0.6206817626953125
hgi,florida,cat,poi,L1,f1,3,0.6394001245498657
hgi,florida,cat,poi,L1,f1_weighted,3,0.6755762100219727
hgi,florida,cat,poi,L1,mrr,3,0.8122907280921936
hgi,florida,cat,poi,L1,top3_acc,3,0.9431706666946411
hgi,florida,cat,poi,L1,ndcg_3,3,0.8368864059448242
hgi,florida,cat,poi,L1,top5_acc,3,0.9885034561157227
hgi,florida,cat,poi,L1,ndcg_5,3,0.8557546138763428
hgi,florida,cat,poi,L1,train_acc,3,0.685411810874939
hgi,florida,cat,poi,L1,test_class_coverage,3,1.0
hgi,florida,cat,poi,L0,knn10_acc,4,0.7699242226286909
hgi,florida,cat,poi,L0,knn10_macro_f1,4,0.7484116472265336
hgi,florida,cat,poi,L0,silhouette,4,0.00274208327755332
hgi,florida,cat,poi,L0,cohesion,4,0.33421972393989563
hgi,florida,cat,poi,L0,centroid_inter_sim,4,0.2217557281255722
hgi,florida,cat,poi,L0,sep_ratio,4,1.5071526078038406
hgi,florida,cat,poi,L1,accuracy,4,0.6827149391174316
hgi,florida,cat,poi,L1,accuracy_macro,4,0.6170825362205505
hgi,florida,cat,poi,L1,f1,4,0.6360721588134766
hgi,florida,cat,poi,L1,f1_weighted,4,0.6799523830413818
hgi,florida,cat,poi,L1,mrr,4,0.8134400844573975
hgi,florida,cat,poi,L1,top3_acc,4,0.9429710507392883
hgi,florida,cat,poi,L1,ndcg_3,4,0.8376125693321228
hgi,florida,cat,poi,L1,top5_acc,4,0.9890907406806946
hgi,florida,cat,poi,L1,ndcg_5,4,0.8567280173301697
hgi,florida,cat,poi,L1,train_acc,4,0.6834965944290161
hgi,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,0,0.9819713893787968
check2hgi,florida,cat,poi,L0,knn10_macro_f1,0,0.980791230057885
check2hgi,florida,cat,poi,L0,silhouette,0,0.5013685822486877
check2hgi,florida,cat,poi,L0,cohesion,0,0.8335652947425842
check2hgi,florida,cat,poi,L0,centroid_inter_sim,0,0.3406459391117096
check2hgi,florida,cat,poi,L0,sep_ratio,0,2.4470137437018713
check2hgi,florida,cat,poi,L1,accuracy,0,0.9846495389938354
