engine,state,task,granularity,level,metric,seed,value
check2hgi,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,-1,0.9797434166103984
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,-1,0.9784654754856354
check2hgi,alabama,cat,poi,L0,cohesion,-1,0.8031843900680542
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,-1,0.3190769851207733
check2hgi,alabama,cat,poi,L0,sep_ratio,-1,2.517211919136199
check2hgi,alabama,cat,poi,L0,silhouette,-1,0.44432881474494934
check2hgi,alabama,cat,poi,L1,accuracy,0,0.9843881726264954
check2hgi,alabama,cat,poi,L1,accuracy_macro,0,0.9847356677055359
check2hgi,alabama,cat,poi,L1,f1,0,0.9832209348678589
check2hgi,alabama,cat,poi,L1,f1_weighted,0,0.9843889474868774
check2hgi,alabama,cat,poi,L1,mrr,0,0.9920675158500671
check2hgi,alabama,cat,poi,L1,top3_acc,0,0.999578058719635
check2hgi,alabama,cat,poi,L1,ndcg_3,0,0.9939718842506409
check2hgi,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,0,0.9941352009773254
check2hgi,alabama,cat,poi,L1,train_acc,0,0.98833167552948
check2hgi,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,alabama,cat,poi,L1,accuracy,1,0.9784809947013855
check2hgi,alabama,cat,poi,L1,accuracy_macro,1,0.977087140083313
check2hgi,alabama,cat,poi,L1,f1,1,0.9772962927818298
check2hgi,alabama,cat,poi,L1,f1_weighted,1,0.978485107421875
check2hgi,alabama,cat,poi,L1,mrr,1,0.9892405271530151
check2hgi,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,1,0.9920579195022583
check2hgi,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,1,0.9920579195022583
check2hgi,alabama,cat,poi,L1,train_acc,1,0.9894488453865051
check2hgi,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,alabama,cat,poi,L1,accuracy,7,0.9822784662246704
check2hgi,alabama,cat,poi,L1,accuracy_macro,7,0.9780966639518738
check2hgi,alabama,cat,poi,L1,f1,7,0.9789705276489258
check2hgi,alabama,cat,poi,L1,f1_weighted,7,0.9822897911071777
check2hgi,alabama,cat,poi,L1,mrr,7,0.9911392331123352
check2hgi,alabama,cat,poi,L1,top3_acc,7,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,7,0.9934595227241516
check2hgi,alabama,cat,poi,L1,top5_acc,7,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,7,0.9934595227241516
check2hgi,alabama,cat,poi,L1,train_acc,7,0.9895730018615723
check2hgi,alabama,cat,poi,L1,test_class_coverage,7,1.0
